42,1,-400,0,10.0,3
37,1,-400,0,10.0,2
34,1,-770,10,10.0,3
33,1,-770,10,10.0,0
39,1,-1760,40,10.0,1
44,1,-2540,60,10.0,6
41,1,-2540,30,40.0,5
45,1,-2540,10,60.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,6
37,1,-1550,10,30.0,1
34,1,-2290,30,30.0,1
33,1,-2970,50,30.0,1
39,1,-3630,70,30.0,4
44,1,-3630,60,40.0,5
41,1,-3630,40,60.0,6
45,1,-3630,10,90.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,4
37,1,-1900,40,10.0,1
34,1,-2640,60,10.0,4
33,1,-2640,50,20.0,0
39,1,-3630,80,20.0,5
44,1,-3630,60,40.0,4
41,1,-3630,50,50.0,6
45,1,-3630,20,80.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,6
37,1,-1550,10,30.0,1
34,1,-2290,30,30.0,1
33,1,-2970,50,30.0,1
39,1,-3630,70,30.0,5
44,1,-3630,50,50.0,6
41,1,-3630,20,80.0,5
45,1,-3630,0,100.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,5
37,1,-700,0,20.0,1
34,1,-1440,20,20.0,0
33,1,-2460,50,20.0,6
39,1,-2460,20,50.0,0
44,1,-3630,50,50.0,6
41,1,-3630,20,80.0,5
45,1,-3630,0,100.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,3
37,1,0,0,0.0,1
34,1,-740,20,0.0,5
33,1,-740,0,20.0,1
39,1,-1400,20,20.0,1
44,1,-2180,40,20.0,5
41,1,-2180,20,40.0,4
45,1,-2180,10,50.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,2
37,1,-770,20,0.0,5
34,1,-770,0,20.0,0
33,1,-1790,30,20.0,6
39,1,-1790,0,50.0,2
44,1,-2180,10,50.0,3
41,1,-2180,10,50.0,3
45,1,-2180,10,50.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,4
34,1,-1190,20,10.0,3
33,1,-1190,20,10.0,0
39,1,-2180,50,10.0,3
44,1,-2180,50,10.0,6
41,1,-2180,20,40.0,4
45,1,-2180,10,50.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,6
37,1,-1150,0,30.0,2
34,1,-1520,10,30.0,3
33,1,-1520,10,30.0,1
39,1,-2180,30,30.0,3
44,1,-2180,30,30.0,3
41,1,-2180,30,30.0,4
45,1,-2180,20,40.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,4
37,1,-350,0,10.0,2
34,1,-720,10,10.0,0
33,1,-1740,40,10.0,3
39,1,-1740,40,10.0,3
44,1,-1740,40,10.0,2
41,1,-2180,50,10.0,5
45,1,-2180,30,30.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,4
37,1,-1050,20,10.0,1
34,1,-1790,40,10.0,6
33,1,-1790,10,40.0,1
39,1,-2450,30,40.0,6
44,1,-2450,0,70.0,3
41,1,-2450,0,70.0,1
45,1,-3270,20,70.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,2
37,1,-1520,40,0.0,3
34,1,-1520,40,0.0,3
33,1,-1520,40,0.0,1
39,1,-2180,60,0.0,6
44,1,-2180,30,30.0,4
41,1,-2180,20,40.0,4
45,1,-2180,10,50.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,2
37,1,-1220,20,10.0,0
34,1,-2330,50,10.0,1
33,1,-3010,70,10.0,0
39,1,-4000,100,10.0,6
44,1,-4000,70,40.0,5
41,1,-4000,50,60.0,5
45,1,-4000,30,80.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,5
37,1,-1050,10,20.0,1
34,1,-1790,30,20.0,2
33,1,-2130,40,20.0,6
39,1,-2130,10,50.0,1
44,1,-2910,30,50.0,6
41,1,-2910,0,80.0,3
45,1,-2910,0,80.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,3
37,1,-700,20,0.0,5
34,1,-700,0,20.0,0
33,1,-1720,30,20.0,6
39,1,-1720,0,50.0,1
44,1,-2500,20,50.0,5
41,1,-2500,0,70.0,2
45,1,-2910,10,70.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,4
37,1,-2250,50,10.0,5
34,1,-2250,30,30.0,3
33,1,-2250,30,30.0,1
39,1,-2910,50,30.0,6
44,1,-2910,20,60.0,5
41,1,-2910,0,80.0,3
45,1,-2910,0,80.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,4
37,1,-800,10,10.0,3
34,1,-800,10,10.0,0
33,1,-1820,40,10.0,3
39,1,-1820,40,10.0,4
44,1,-1820,30,20.0,4
41,1,-1820,20,30.0,3
45,1,-1820,20,30.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,6
37,1,-1450,10,30.0,3
34,1,-1450,10,30.0,4
33,1,-1450,0,40.0,1
39,1,-2110,20,40.0,4
44,1,-2110,10,50.0,2
41,1,-2550,20,50.0,4
45,1,-2550,10,60.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,2
34,1,-1560,40,0.0,5
33,1,-1560,20,20.0,0
39,1,-2550,50,20.0,4
44,1,-2550,40,30.0,5
41,1,-2550,20,50.0,3
45,1,-2550,20,50.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,3
37,1,-400,0,10.0,1
34,1,-1140,20,10.0,0
33,1,-2160,50,10.0,4
39,1,-2160,40,20.0,2
44,1,-2550,50,20.0,5
41,1,-2550,30,40.0,5
45,1,-2550,10,60.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,2
37,1,-820,10,10.0,0
34,1,-1930,40,10.0,0
33,1,-2950,70,10.0,2
39,1,-3280,80,10.0,6
44,1,-3280,50,40.0,3
41,1,-3280,50,40.0,6
45,1,-3280,20,70.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,3
37,1,-1850,50,0.0,5
34,1,-1850,30,20.0,4
33,1,-1850,20,30.0,0
39,1,-2840,50,30.0,5
44,1,-2840,30,50.0,2
41,1,-3280,40,50.0,6
45,1,-3280,10,80.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,2
37,1,-1120,30,0.0,4
34,1,-1120,20,10.0,2
33,1,-1460,30,10.0,3
39,1,-1460,30,10.0,4
44,1,-1460,20,20.0,4
41,1,-1460,10,30.0,4
45,1,-1460,0,40.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,4
37,1,-1850,40,10.0,4
34,1,-1850,30,20.0,2
33,1,-2190,40,20.0,4
39,1,-2190,30,30.0,5
44,1,-2190,10,50.0,3
41,1,-2190,10,50.0,4
45,1,-2190,0,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,4
37,1,-350,0,10.0,3
34,1,-350,0,10.0,0
33,1,-1370,30,10.0,3
39,1,-1370,30,10.0,5
44,1,-1370,10,30.0,4
41,1,-1370,0,40.0,1
45,1,-2190,20,40.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,5
37,1,-1850,30,20.0,1
34,1,-2590,50,20.0,6
33,1,-2590,20,50.0,2
39,1,-2920,30,50.0,6
44,1,-2920,0,80.0,3
41,1,-2920,0,80.0,3
45,1,-2920,0,80.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,3
37,1,-1850,50,0.0,4
34,1,-1850,40,10.0,2
33,1,-2190,50,10.0,6
39,1,-2190,20,40.0,4
44,1,-2190,10,50.0,3
41,1,-2190,10,50.0,3
45,1,-2190,10,50.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,5
37,1,-1450,20,20.0,1
34,1,-2190,40,20.0,4
33,1,-2190,30,30.0,3
39,1,-2190,30,30.0,6
44,1,-2190,0,60.0,3
41,1,-2190,0,60.0,3
45,1,-2190,0,60.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,3
37,1,-1200,30,0.0,5
34,1,-1200,10,20.0,3
33,1,-1200,10,20.0,0
39,1,-2190,40,20.0,6
44,1,-2190,10,50.0,3
41,1,-2190,10,50.0,4
45,1,-2190,0,60.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,5
37,1,-1100,10,20.0,3
34,1,-1100,10,20.0,0
33,1,-2120,40,20.0,6
39,1,-2120,10,50.0,3
44,1,-2120,10,50.0,2
41,1,-2560,20,50.0,5
45,1,-2560,0,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,5
37,1,-1450,20,20.0,2
34,1,-1820,30,20.0,5
33,1,-1820,10,40.0,2
39,1,-2150,20,40.0,5
44,1,-2150,0,60.0,3
41,1,-2150,0,60.0,2
45,1,-2560,10,60.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,4
37,1,-1100,20,10.0,4
34,1,-1100,10,20.0,0
33,1,-2120,40,20.0,4
39,1,-2120,30,30.0,5
44,1,-2120,10,50.0,2
41,1,-2560,20,50.0,4
45,1,-2560,10,60.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,6
37,1,-1450,10,30.0,0
34,1,-2560,40,30.0,3
33,1,-2560,40,30.0,3
39,1,-2560,40,30.0,3
44,1,-2560,40,30.0,5
41,1,-2560,20,50.0,5
45,1,-2560,0,70.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,6
37,1,-1500,10,30.0,3
34,1,-1500,10,30.0,4
33,1,-1500,0,40.0,0
39,1,-2490,30,40.0,0
44,1,-3660,60,40.0,5
41,1,-3660,40,60.0,6
45,1,-3660,10,90.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,4
37,1,-1100,20,10.0,3
34,1,-1100,20,10.0,2
33,1,-1440,30,10.0,3
39,1,-1440,30,10.0,2
44,1,-1830,40,10.0,5
41,1,-1830,20,30.0,5
45,1,-1830,0,50.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,4
37,1,-1500,30,10.0,3
34,1,-1500,30,10.0,5
33,1,-1500,10,30.0,2
39,1,-1830,20,30.0,3
44,1,-1830,20,30.0,5
41,1,-1830,0,50.0,3
45,1,-1830,0,50.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,5
37,1,-1100,10,20.0,1
34,1,-1840,30,20.0,1
33,1,-2520,50,20.0,5
39,1,-2520,30,40.0,6
44,1,-2520,0,70.0,3
41,1,-2520,0,70.0,2
45,1,-2930,10,70.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,3
37,1,-750,20,0.0,0
34,1,-1860,50,0.0,1
33,1,-2540,70,0.0,5
39,1,-2540,50,20.0,2
44,1,-2930,60,20.0,4
41,1,-2930,50,30.0,5
45,1,-2930,30,50.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,6
37,1,-1100,0,30.0,0
34,1,-2210,30,30.0,6
33,1,-2210,0,60.0,2
39,1,-2540,10,60.0,2
44,1,-2930,20,60.0,4
41,1,-2930,10,70.0,4
45,1,-2930,0,80.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,3
37,1,-700,20,0.0,5
34,1,-700,0,20.0,0
33,1,-1720,30,20.0,6
39,1,-1720,0,50.0,2
44,1,-2110,10,50.0,4
41,1,-2110,0,60.0,1
45,1,-2930,20,60.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,4
37,1,-1050,20,10.0,2
34,1,-1420,30,10.0,3
33,1,-1420,30,10.0,5
39,1,-1420,10,30.0,1
44,1,-2200,30,30.0,4
41,1,-2200,20,40.0,3
45,1,-2200,20,40.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,5
37,1,-800,0,20.0,1
34,1,-1540,20,20.0,5
33,1,-1540,0,40.0,1
39,1,-2200,20,40.0,3
44,1,-2200,20,40.0,3
41,1,-2200,20,40.0,4
45,1,-2200,10,50.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,2
37,1,-820,20,0.0,4
34,1,-820,10,10.0,3
33,1,-820,10,10.0,0
39,1,-1810,40,10.0,2
44,1,-2200,50,10.0,6
41,1,-2200,20,40.0,4
45,1,-2200,10,50.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,6
37,1,-1500,10,30.0,2
34,1,-1870,20,30.0,3
33,1,-1870,20,30.0,2
39,1,-2200,30,30.0,4
44,1,-2200,20,40.0,4
41,1,-2200,10,50.0,3
45,1,-2200,10,50.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,2
37,1,-1870,50,0.0,2
34,1,-2240,60,0.0,3
33,1,-2240,60,0.0,2
39,1,-2570,70,0.0,4
44,1,-2570,60,10.0,4
41,1,-2570,50,20.0,6
45,1,-2570,20,50.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,5
37,1,-1500,20,20.0,4
34,1,-1500,10,30.0,1
33,1,-2180,30,30.0,3
39,1,-2180,30,30.0,2
44,1,-2570,40,30.0,6
41,1,-2570,10,60.0,4
45,1,-2570,0,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,3
37,1,-400,10,0.0,4
34,1,-400,0,10.0,1
33,1,-1080,20,10.0,3
39,1,-1080,20,10.0,2
44,1,-1470,30,10.0,3
41,1,-1470,30,10.0,5
45,1,-1470,10,30.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,4
37,1,-1150,20,10.0,0
34,1,-2260,50,10.0,1
33,1,-2940,70,10.0,6
39,1,-2940,40,40.0,4
44,1,-2940,30,50.0,3
41,1,-2940,30,50.0,6
45,1,-2940,0,80.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,1
37,1,-1590,40,0.0,5
34,1,-1590,20,20.0,0
33,1,-2610,50,20.0,2
39,1,-2940,60,20.0,4
44,1,-2940,50,30.0,4
41,1,-2940,40,40.0,5
45,1,-2940,20,60.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,0
34,1,-2160,30,30.0,6
33,1,-2160,0,60.0,2
39,1,-2490,10,60.0,4
44,1,-2490,0,70.0,3
41,1,-2490,0,70.0,1
45,1,-3310,20,70.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,5
37,1,-1450,20,20.0,1
34,1,-2190,40,20.0,2
33,1,-2530,50,20.0,4
39,1,-2530,40,30.0,1
44,1,-3310,60,30.0,6
41,1,-3310,30,60.0,3
45,1,-3310,30,60.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,5
37,1,-1050,10,20.0,0
34,1,-2160,40,20.0,4
33,1,-2160,30,30.0,2
39,1,-2490,40,30.0,5
44,1,-2490,20,50.0,5
41,1,-2490,0,70.0,1
45,1,-3310,20,70.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,3
37,1,-800,0,20.0,2
34,1,-1170,10,20.0,2
33,1,-1510,20,20.0,2
39,1,-1840,30,20.0,6
44,1,-1840,0,50.0,3
41,1,-1840,0,50.0,3
45,1,-1840,0,50.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,3
37,1,-2250,60,0.0,6
34,1,-2250,30,30.0,4
33,1,-2250,20,40.0,0
39,1,-3240,50,40.0,4
44,1,-3240,40,50.0,2
41,1,-3680,50,50.0,5
45,1,-3680,30,70.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,4
37,1,-400,0,10.0,0
34,1,-1510,30,10.0,4
33,1,-1510,20,20.0,2
39,1,-1840,30,20.0,4
44,1,-1840,20,30.0,4
41,1,-1840,10,40.0,4
45,1,-1840,0,50.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,4
37,1,-1500,30,10.0,4
34,1,-1500,20,20.0,2
33,1,-1840,30,20.0,6
39,1,-1840,0,50.0,3
44,1,-1840,0,50.0,3
41,1,-1840,0,50.0,3
45,1,-1840,0,50.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,2
37,1,-770,20,0.0,0
34,1,-1880,50,0.0,4
33,1,-1880,40,10.0,2
39,1,-2210,50,10.0,4
44,1,-2210,40,20.0,5
41,1,-2210,20,40.0,5
45,1,-2210,0,60.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,5
37,1,-1100,10,20.0,0
34,1,-2210,40,20.0,3
33,1,-2210,40,20.0,5
39,1,-2210,20,40.0,4
44,1,-2210,10,50.0,3
41,1,-2210,10,50.0,4
45,1,-2210,0,60.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,3
37,1,-750,20,0.0,3
34,1,-750,20,0.0,5
33,1,-750,0,20.0,1
39,1,-1410,20,20.0,2
44,1,-1800,30,20.0,6
41,1,-1800,0,50.0,2
45,1,-2210,10,50.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,5
37,1,-1100,10,20.0,4
34,1,-1100,0,30.0,2
33,1,-1440,10,30.0,2
39,1,-1770,20,30.0,5
44,1,-1770,0,50.0,2
41,1,-2210,10,50.0,3
45,1,-2210,10,50.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,3
37,1,0,0,0.0,3
34,1,0,0,0.0,0
33,1,-1020,30,0.0,6
39,1,-1020,0,30.0,1
44,1,-1800,20,30.0,3
41,1,-1800,20,30.0,2
45,1,-2210,30,30.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,6
37,1,-1150,0,30.0,3
34,1,-1150,0,30.0,2
33,1,-1490,10,30.0,2
39,1,-1820,20,30.0,2
44,1,-2210,30,30.0,5
41,1,-2210,10,50.0,4
45,1,-2210,0,60.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,3
37,1,-800,20,0.0,4
34,1,-800,10,10.0,2
33,1,-1140,20,10.0,1
39,1,-1800,40,10.0,1
44,1,-2580,60,10.0,5
41,1,-2580,40,30.0,6
45,1,-2580,10,60.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,4
37,1,-750,10,10.0,2
34,1,-1120,20,10.0,1
33,1,-1800,40,10.0,5
39,1,-1800,20,30.0,1
44,1,-2580,40,30.0,6
41,1,-2580,10,60.0,4
45,1,-2580,0,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,5
37,1,-1050,10,20.0,3
34,1,-1050,10,20.0,2
33,1,-1390,20,20.0,5
39,1,-1390,0,40.0,1
44,1,-2170,20,40.0,5
41,1,-2170,0,60.0,2
45,1,-2580,10,60.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,4
37,1,-1900,40,10.0,4
34,1,-1900,30,20.0,1
33,1,-2580,50,20.0,6
39,1,-2580,20,50.0,4
44,1,-2580,10,60.0,3
41,1,-2580,10,60.0,4
45,1,-2580,0,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,1
37,1,-1590,40,0.0,3
34,1,-1590,40,0.0,6
33,1,-1590,10,30.0,0
39,1,-2580,40,30.0,3
44,1,-2580,40,30.0,4
41,1,-2580,30,40.0,6
45,1,-2580,0,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,2
37,1,-820,20,0.0,1
34,1,-1560,40,0.0,0
33,1,-2580,70,0.0,6
39,1,-2580,40,30.0,3
44,1,-2580,40,30.0,3
41,1,-2580,40,30.0,5
45,1,-2580,20,50.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,1
34,1,-1930,50,0.0,0
33,1,-2950,80,0.0,6
39,1,-2950,50,30.0,3
44,1,-2950,50,30.0,6
41,1,-2950,20,60.0,4
45,1,-2950,10,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,1
37,1,-1990,50,0.0,4
34,1,-1990,40,10.0,2
33,1,-2330,50,10.0,0
39,1,-3320,80,10.0,6
44,1,-3320,50,40.0,5
41,1,-3320,30,60.0,6
45,1,-3320,0,90.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,4
37,1,-700,10,10.0,2
34,1,-1070,20,10.0,0
33,1,-2090,50,10.0,4
39,1,-2090,40,20.0,5
44,1,-2090,20,40.0,5
41,1,-2090,0,60.0,0
45,1,-3320,30,60.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,6
37,1,-1450,10,30.0,2
34,1,-1820,20,30.0,4
33,1,-1820,10,40.0,2
39,1,-2150,20,40.0,0
44,1,-3320,50,40.0,6
41,1,-3320,20,70.0,3
45,1,-3320,20,70.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,5
37,1,-2250,40,20.0,6
34,1,-2250,10,50.0,1
33,1,-2930,30,50.0,2
39,1,-3260,40,50.0,2
44,1,-3650,50,50.0,6
41,1,-3650,20,80.0,2
45,1,-4060,30,80.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,5
37,1,-1050,10,20.0,2
34,1,-1420,20,20.0,5
33,1,-1420,0,40.0,3
39,1,-1420,0,40.0,0
44,1,-2590,30,40.0,6
41,1,-2590,0,70.0,3
45,1,-2590,0,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,3
37,1,0,0,0.0,3
34,1,0,0,0.0,1
33,1,-680,20,0.0,5
39,1,-680,0,20.0,0
44,1,-1850,30,20.0,4
41,1,-1850,20,30.0,5
45,1,-1850,0,50.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,3
37,1,-700,20,0.0,2
34,1,-1070,30,0.0,6
33,1,-1070,0,30.0,3
39,1,-1070,0,30.0,1
44,1,-1850,20,30.0,3
41,1,-1850,20,30.0,5
45,1,-1850,0,50.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,5
37,1,-1050,10,20.0,4
34,1,-1050,0,30.0,2
33,1,-1390,10,30.0,4
39,1,-1390,0,40.0,2
44,1,-1780,10,40.0,2
41,1,-2220,20,40.0,5
45,1,-2220,0,60.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,5
37,1,-800,0,20.0,2
34,1,-1170,10,20.0,4
33,1,-1170,0,30.0,0
39,1,-2160,30,30.0,0
44,1,-3330,60,30.0,6
41,1,-3330,30,60.0,5
45,1,-3330,10,80.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,3
37,1,-700,20,0.0,3
34,1,-700,20,0.0,3
33,1,-700,20,0.0,5
39,1,-700,0,20.0,1
44,1,-1480,20,20.0,5
41,1,-1480,0,40.0,3
45,1,-1480,0,40.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,3
37,1,-1200,20,10.0,4
34,1,-1200,10,20.0,0
33,1,-2220,40,20.0,2
39,1,-2550,50,20.0,1
44,1,-3330,70,20.0,6
41,1,-3330,40,50.0,4
45,1,-3330,30,60.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,3
37,1,-800,0,20.0,0
34,1,-1910,30,20.0,1
33,1,-2590,50,20.0,6
39,1,-2590,20,50.0,3
44,1,-2590,20,50.0,4
41,1,-2590,10,60.0,4
45,1,-2590,0,70.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,4
37,1,-800,10,10.0,3
34,1,-800,10,10.0,1
33,1,-1480,30,10.0,2
39,1,-1810,40,10.0,1
44,1,-2590,60,10.0,6
41,1,-2590,30,40.0,6
45,1,-2590,0,70.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,4
37,1,-1200,0,30.0,2
34,1,-1570,10,30.0,0
33,1,-2590,40,30.0,3
39,1,-2590,40,30.0,5
44,1,-2590,20,50.0,5
41,1,-2590,0,70.0,3
45,1,-2590,0,70.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,6
37,1,-1850,20,30.0,4
34,1,-1850,10,40.0,4
33,1,-1850,0,50.0,0
39,1,-2840,30,50.0,4
44,1,-2840,20,60.0,5
41,1,-2840,0,80.0,0
45,1,-4070,30,80.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,1
37,1,-1890,50,0.0,0
34,1,-3000,80,0.0,6
33,1,-3000,50,30.0,2
39,1,-3330,60,30.0,4
44,1,-3330,50,40.0,5
41,1,-3330,30,60.0,6
45,1,-3330,0,90.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,3
37,1,-1850,50,0.0,2
34,1,-2220,60,0.0,3
33,1,-2220,60,0.0,6
39,1,-2220,30,30.0,5
44,1,-2220,10,50.0,3
41,1,-2220,10,50.0,4
45,1,-2220,0,60.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,4
37,1,-800,0,20.0,2
34,1,-1170,10,20.0,1
33,1,-1850,30,20.0,3
39,1,-1850,30,20.0,4
44,1,-1850,20,30.0,4
41,1,-1850,10,40.0,3
45,1,-1850,10,40.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,4
37,1,-800,10,10.0,2
34,1,-1170,20,10.0,5
33,1,-1170,0,30.0,0
39,1,-2160,30,30.0,2
44,1,-2550,40,30.0,5
41,1,-2550,20,50.0,2
45,1,-2960,30,50.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,4
37,1,-750,10,10.0,4
34,1,-750,0,20.0,0
33,1,-1770,30,20.0,4
39,1,-1770,20,30.0,5
44,1,-1770,0,50.0,3
41,1,-1770,0,50.0,1
45,1,-2590,20,50.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,3
37,1,-400,0,10.0,1
34,1,-1140,20,10.0,2
33,1,-1480,30,10.0,4
39,1,-1480,20,20.0,3
44,1,-1480,20,20.0,5
41,1,-1480,0,40.0,3
45,1,-1480,0,40.0,3
40,1,0,0,0.0,2
